TRACK_ID,FRAME,ID,name,QUALITY,POSITION_T,MAX_INTENSITY,MEDIAN_INTENSITY,VISIBILITY,MEAN_INTENSITY,TOTAL_INTENSITY,ESTIMATED_DIAMETER,RADIUS,SNR,POSITION_X,POSITION_Y,STANDARD_DEVIATION,CONTRAST,MANUAL_COLOR,MIN_INTENSITY,POSITION_Z,STD_INTENSITY_CH1,SOLIDITY,TOTAL_INTENSITY_CH1,CONTRAST_CH1,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_Y0,CIRCULARITY,AREA,ELLIPSE_MAJOR,MEAN_INTENSITY_CH1,MAX_INTENSITY_CH1,MIN_INTENSITY_CH1,SNR_CH1,ELLIPSE_X0,SHAPE_INDEX,MEDIAN_INTENSITY_CH1,ELLIPSE_ASPECTRATIO,PERIMETER,ROI_N_POINTS
0,0,2209,ID2209,2095.0,0.0,,,1,,,,25.82361732126313,,819.3107398568019,286.0653937947494,,,,,0.0,41.50514737456093,0.9520563508293566,203087.0,-0.0006593806742413445,17.40222653316434,-0.640141383328785,0.2828416653757455,0.442195418521272,2094.999999999998,39.69510658975557,96.93890214797136,255.0,36.0,-0.0030821147683328,-1.0863876618558754,5.330866573533896,89.0,2.281036079728448,244.0,156.0
52,0,10529,ID10529,-1.0,0.0,,,1,,,,10.40000008046627,,584.8333333333334,407.5,,,,,0.0,23.242923115500496,1.0,29840.0,-0.1800267670399438,10.40000008046627,0.0,0.0,1.0,339.79466667035075,10.40000008046627,85.50143266475645,146.0,34.0,-1.6152883049232447,0.0,3.5449077018110327,81.0,1.0,65.34512770025219,
51,0,2225,ID2225,2483.0,0.0,,,1,,,,28.11340334065501,,801.057188884414,521.6250503423279,,,,,0.0,42.64765969090797,0.9637104599262571,342078.0,0.2302780801488464,21.956596375688225,-1.399867491655895,-0.0591272889645946,0.5602251191369908,2483.0000000000014,36.41020646999236,137.76802255336287,255.0,66.0,1.2092957601571084,-0.1215218500792726,4.736130311363727,129.0,1.6582809943306205,236.0,132.0
63,0,2194,ID2194,1523.0,0.0,,,1,,,,22.01785540550925,,884.6592252133946,246.66907419566644,,,,,0.0,31.394418399120777,0.9144401080756523,124056.0,-0.1733971810464687,15.599123938579496,-0.5232387760009007,0.2768812587933932,0.3954252571419216,1522.999999999999,32.478537285151795,81.45502298095863,255.0,25.0,-1.088530431940944,0.3710808566438753,5.637320533472527,80.0,2.08207444296448,220.0,154.0
4,0,2229,ID2229,2154.0,0.0,,,1,,,,26.18471872753047,,118.45543175487464,751.2757660167131,,,,,0.0,21.42801554400283,0.9667863554757626,150717.0,-0.0941090673040512,20.0856374194192,2.986882577215626,0.0432662314885125,0.5394603456499052,2153.999999999999,33.981705767306515,69.9707520891365,148.0,23.0,-0.6784535846855672,-0.0779188196349364,4.826420632192004,67.0,1.691841043314479,224.0,128.0
5,0,2230,ID2230,2288.0,0.0,,,1,,,,26.98690459442342,,215.3068181818182,762.9746503496503,,,,,0.0,36.57714201818544,0.9527378721632298,190547.0,-0.0333991102363403,17.887763579331036,0.4401710517141406,-2.514403513977097,0.4063521957947559,2287.999999999997,44.35855918613956,83.28103146853147,244.0,29.0,-0.157345392168239,-2.686138841377977,5.561009366547157,73.0,2.4798270051710105,266.0,154.0
6,0,10585,ID10585,-1.0,0.0,,,1,,,,10.40000008046627,,600.8333333333334,395.5,,,,,0.0,22.553586464787852,1.0,24948.0,-0.1083350147821281,10.40000008046627,0.0,0.0,1.0,339.79466667035075,10.40000008046627,71.48424068767908,153.0,36.0,-0.7701792703340573,0.0,3.5449077018110327,69.0,1.0,65.34512770025219,
8,0,2219,ID2219,777.0,0.0,,,1,,,,15.726626515715484,,565.4877734877734,398.0900900900901,,,,,0.0,42.85949006650255,0.9504587155963306,101251.0,0.03815591153461,12.681977337166506,2.053471327519416,-0.0312803231928955,0.5437775655690062,777.0,19.583054890401872,130.31016731016732,245.0,35.0,0.2234912632851871,0.0032217676073297,4.807223222338974,132.0,1.544164160663707,134.0,80.0
7,0,2203,ID2203,2498.0,0.0,,,1,,,,28.198193128055376,,94.81305044035228,267.6413130504404,,,,,0.0,52.16072404515029,0.9618790912591456,356881.0,0.2484613500938698,22.833619764905222,1.259558265557449,0.5208648530511512,0.5541768553539513,2498.000000000001,34.712222226735555,142.86669335468375,255.0,37.0,1.0901872946462792,-0.0337863353529284,4.761905143162132,130.0,1.520224238825571,238.0,138.0
78,0,10587,ID10587,-1.0,0.0,,,1,,,,11.2000000923872,,210.16666666666663,644.8333333333334,,,,,0.0,14.148184939214437,1.0,23730.0,-0.2802547770700636,11.2000000923872,0.0,0.0,1.0000000000000002,394.0813889677457,11.2000000923872,57.45762711864407,98.0,26.0,-3.162650396789969,0.0,3.544907701811032,55.0,1.0,70.37167602089725,
77,0,10589,ID10589,-1.0,0.0,,,1,,,,11.400000095367432,,230.16666666666663,652.8333333333334,,,,,0.0,23.62814857360968,1.0,30771.0,-0.1068180087962843,11.400000095367432,0.0,0.0,1.0,408.28138809153774,11.400000095367432,74.50605326876513,130.0,26.0,-0.7542171111982329,0.0,3.544907701811032,76.0,1.0,71.62831310105852,
65,0,2191,ID2191,1539.0,0.0,,,1,,,,22.133208417146697,,922.7784275503574,209.84925276153345,,,,,0.0,34.90324902749358,0.9564947172156611,152517.0,-0.0164360475239521,16.717942848213493,-0.8568275177788947,0.0898255240428124,0.4834911093874688,1538.9999999999989,29.10188390807089,99.10136452241716,239.0,41.0,-0.0948939574782139,-0.0186786868230194,5.098127419345818,93.0,1.7407574707184,200.0,146.0
52,1,2113,ID2113,1295.0,4.0,,,1,,,,20.30298752913001,,583.2525096525096,433.7258687258688,,,,,0.0,22.836731254518483,0.9518559353178976,92760.0,-0.0823685364655294,17.637454621660048,1.6757090417884513,0.0444795535272201,0.5136172814542078,1294.9999999999995,23.844681985321756,71.62934362934362,171.0,23.0,-0.563092936370118,-0.2733012754759555,4.946353127952884,72.0,1.3519344200630168,178.0,112.0
63,1,2097,ID2097,1538.0,4.0,,,1,,,,22.126016472710813,,884.3439531859558,245.76918075422623,,,,,0.0,29.681583865327383,0.9057714958775032,124711.0,-0.1819815683316388,15.89338964806245,2.6656154362186144,-0.2713560436048472,0.385185706411121,1538.0000000000002,32.04468956089333,81.08647594278284,237.0,31.0,-1.2155019614423856,0.811316655386415,5.711758683293338,79.0,2.016227517885077,224.0,162.0
7,1,2099,ID2099,3107.0,4.0,,,1,,,,31.448192577206058,,96.4512391374316,262.5101383971677,,,,,0.0,40.75845541308449,0.9720006256843426,385011.0,0.2212052263975792,26.382289318840453,1.562077152390887,0.8671618306716915,0.5957597884950863,3107.000000000002,38.65505514297915,123.9172835532668,255.0,39.0,1.1014147598707251,0.6103790052474871,4.592713334276376,115.0,1.465189570011057,256.0,128.0
77,1,10772,ID10772,-1.0,4.0,,,1,,,,12.000000104308128,,235.5,648.8333333333334,,,,,0.0,21.291693011368423,1.0,31173.0,-0.2358468327627248,12.000000104308128,0.0,0.0,1.0,452.3893499815778,12.000000104308128,63.74846625766871,124.0,34.0,-1.848158317668422,0.0,3.544907701811032,57.0,1.0,75.39822434154233,
0,1,2101,ID2101,2182.0,4.0,,,1,,,,26.354357735544077,,822.1351970669111,282.7273143904675,,,,,0.0,39.18617161794132,0.9358781900064342,213061.0,0.0039518303917117,17.459866164033784,-0.6445769221237063,-0.1044171835640911,0.4056186491202919,2182.0000000000014,40.53611919568968,97.6448212648946,253.0,41.0,0.0196169640095509,-0.3702565131794654,5.56603553743892,89.0,2.321674107628128,260.0,178.0
78,1,10839,ID10839,-1.0,4.0,,,1,,,,12.000000104308128,,211.5,640.8333333333334,,,,,0.0,13.224333305850358,1.0,30637.0,-0.2729113563558925,12.000000104308128,0.0,0.0,1.0,452.3893499815778,12.000000104308128,62.65235173824131,105.0,32.0,-3.556541108182284,0.0,3.544907701811032,61.0,1.0,75.39822434154233,
4,1,2122,ID2122,1990.0,4.0,,,1,,,,25.168167861521894,,123.9035175879397,751.0929648241206,,,,,0.0,23.487467217440702,0.9704950012192152,147883.0,-0.0816431720797367,20.95719828710855,0.2348176580457375,1.0061506784753782,0.5670539120765252,1990.000000000001,30.97748466788355,74.31306532663316,184.0,36.0,-0.5625581168165191,-0.1514300986784536,4.707526316453312,68.0,1.478131009856351,210.0,122.0
51,1,10698,ID10698,-1.0,4.0,,,1,,,,18.40000019967556,,807.5,515.5,,,,,0.0,42.72145717406523,1.0,193963.0,0.2370434738546108,18.40000019967556,0.0,0.0,1.0,1063.6176318839737,18.40000019967556,180.76700838769804,255.0,90.0,1.6216090128233904,0.0,3.544907701811032,186.0,1.0,115.61061090670292,
6,1,2108,ID2108,2105.0,4.0,,,1,,,,25.885175495191827,,602.2850356294537,396.2180522565321,,,,,0.0,22.60613161273781,0.9232456140350878,150082.0,-0.0831616897668532,23.376914796015303,1.2769771265986252,-0.1001364874067859,0.5178990160393542,2105.0,28.855831367501544,71.2978622327791,211.0,23.0,-0.5721511897985571,0.1300018957999907,4.925863682302534,69.0,1.234372953800565,226.0,142.0
