TRACK_ID,FRAME,ID,name,QUALITY,POSITION_T,MAX_INTENSITY,MEDIAN_INTENSITY,VISIBILITY,MEAN_INTENSITY,TOTAL_INTENSITY,ESTIMATED_DIAMETER,RADIUS,SNR,POSITION_X,POSITION_Y,STANDARD_DEVIATION,CONTRAST,MANUAL_COLOR,MIN_INTENSITY,POSITION_Z,STD_INTENSITY_CH1,SOLIDITY,TOTAL_INTENSITY_CH1,CONTRAST_CH1,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_Y0,CIRCULARITY,AREA,ELLIPSE_MAJOR,MEAN_INTENSITY_CH1,MAX_INTENSITY_CH1,MIN_INTENSITY_CH1,SNR_CH1,ELLIPSE_X0,SHAPE_INDEX,MEDIAN_INTENSITY_CH1,ELLIPSE_ASPECTRATIO,PERIMETER,ROI_N_POINTS
0,0,2209,ID2209,2095.0,0.0,,,1,,,,25.82361732126313,,819.3107398568019,286.0653937947494,,,,,0.0,41.50514737456093,0.9520563508293566,203087.0,-0.0006593806742413445,17.40222653316434,-0.640141383328785,0.2828416653757455,0.442195418521272,2094.999999999998,39.69510658975557,96.93890214797136,255.0,36.0,-0.0030821147683328,-1.0863876618558754,5.330866573533896,89.0,2.281036079728448,244.0,156.0
52,0,10529,ID10529,-1.0,0.0,,,1,,,,10.40000008046627,,584.8333333333334,407.5,,,,,0.0,23.242923115500496,1.0,29840.0,-0.1800267670399438,10.40000008046627,0.0,0.0,1.0,339.79466667035075,10.40000008046627,85.50143266475645,146.0,34.0,-1.6152883049232447,0.0,3.5449077018110327,81.0,1.0,65.34512770025219,
51,0,2225,ID2225,2483.0,0.0,,,1,,,,28.11340334065501,,801.057188884414,521.6250503423279,,,,,0.0,42.64765969090797,0.9637104599262571,342078.0,0.2302780801488464,21.956596375688225,-1.399867491655895,-0.0591272889645946,0.5602251191369908,2483.0000000000014,36.41020646999236,137.76802255336287,255.0,66.0,1.2092957601571084,-0.1215218500792726,4.736130311363727,129.0,1.6582809943306205,236.0,132.0
63,0,2194,ID2194,1523.0,0.0,,,1,,,,22.01785540550925,,884.6592252133946,246.66907419566644,,,,,0.0,31.394418399120777,0.9144401080756523,124056.0,-0.1733971810464687,15.599123938579496,-0.5232387760009007,0.2768812587933932,0.3954252571419216,1522.999999999999,32.478537285151795,81.45502298095863,255.0,25.0,-1.088530431940944,0.3710808566438753,5.637320533472527,80.0,2.08207444296448,220.0,154.0
4,0,2229,ID2229,2154.0,0.0,,,1,,,,26.18471872753047,,118.45543175487464,751.2757660167131,,,,,0.0,21.42801554400283,0.9667863554757626,150717.0,-0.0941090673040512,20.0856374194192,2.986882577215626,0.0432662314885125,0.5394603456499052,2153.999999999999,33.981705767306515,69.9707520891365,148.0,23.0,-0.6784535846855672,-0.0779188196349364,4.826420632192004,67.0,1.691841043314479,224.0,128.0
5,0,2230,ID2230,2288.0,0.0,,,1,,,,26.98690459442342,,215.3068181818182,762.9746503496503,,,,,0.0,36.57714201818544,0.9527378721632298,190547.0,-0.0333991102363403,17.887763579331036,0.4401710517141406,-2.514403513977097,0.4063521957947559,2287.999999999997,44.35855918613956,83.28103146853147,244.0,29.0,-0.157345392168239,-2.686138841377977,5.561009366547157,73.0,2.4798270051710105,266.0,154.0
6,0,10585,ID10585,-1.0,0.0,,,1,,,,10.40000008046627,,600.8333333333334,395.5,,,,,0.0,22.553586464787852,1.0,24948.0,-0.1083350147821281,10.40000008046627,0.0,0.0,1.0,339.79466667035075,10.40000008046627,71.48424068767908,153.0,36.0,-0.7701792703340573,0.0,3.5449077018110327,69.0,1.0,65.34512770025219,
8,0,2219,ID2219,777.0,0.0,,,1,,,,15.726626515715484,,565.4877734877734,398.0900900900901,,,,,0.0,42.85949006650255,0.9504587155963306,101251.0,0.03815591153461,12.681977337166506,2.053471327519416,-0.0312803231928955,0.5437775655690062,777.0,19.583054890401872,130.31016731016732,245.0,35.0,0.2234912632851871,0.0032217676073297,4.807223222338974,132.0,1.544164160663707,134.0,80.0
7,0,2203,ID2203,2498.0,0.0,,,1,,,,28.198193128055376,,94.81305044035228,267.6413130504404,,,,,0.0,52.16072404515029,0.9618790912591456,356881.0,0.2484613500938698,22.833619764905222,1.259558265557449,0.5208648530511512,0.5541768553539513,2498.000000000001,34.712222226735555,142.86669335468375,255.0,37.0,1.0901872946462792,-0.0337863353529284,4.761905143162132,130.0,1.520224238825571,238.0,138.0
78,0,10587,ID10587,-1.0,0.0,,,1,,,,11.2000000923872,,210.16666666666663,644.8333333333334,,,,,0.0,14.148184939214437,1.0,23730.0,-0.2802547770700636,11.2000000923872,0.0,0.0,1.0000000000000002,394.0813889677457,11.2000000923872,57.45762711864407,98.0,26.0,-3.162650396789969,0.0,3.544907701811032,55.0,1.0,70.37167602089725,
77,0,10589,ID10589,-1.0,0.0,,,1,,,,11.400000095367432,,230.16666666666663,652.8333333333334,,,,,0.0,23.62814857360968,1.0,30771.0,-0.1068180087962843,11.400000095367432,0.0,0.0,1.0,408.28138809153774,11.400000095367432,74.50605326876513,130.0,26.0,-0.7542171111982329,0.0,3.544907701811032,76.0,1.0,71.62831310105852,
65,0,2191,ID2191,1539.0,0.0,,,1,,,,22.133208417146697,,922.7784275503574,209.84925276153345,,,,,0.0,34.90324902749358,0.9564947172156611,152517.0,-0.0164360475239521,16.717942848213493,-0.8568275177788947,0.0898255240428124,0.4834911093874688,1538.9999999999989,29.10188390807089,99.10136452241716,239.0,41.0,-0.0948939574782139,-0.0186786868230194,5.098127419345818,93.0,1.7407574707184,200.0,146.0
65,1,2065,ID2065,1515.0,8.0,,,1,,,,21.95995167500245,,922.5577557755776,205.793399339934,,,,,0.0,34.28954249531451,0.949843260188088,168153.0,0.0470624863787789,16.383552292353855,-0.8464128004965592,0.3372901488322415,0.4486297360909168,1515.0,29.799900627624517,110.9920792079208,238.0,52.0,0.2909796115576334,-0.1943175648842404,5.292500454048692,104.0,1.8188912938943047,206.0,154.0
63,1,2066,ID2066,1687.0,8.0,,,1,,,,23.173018318554337,,885.0895080023711,242.45998814463545,,,,,0.0,31.37274515318811,0.9188453159041394,136264.0,-0.18254025388141,16.086350665780873,2.7003988573307467,-0.2401288072825388,0.4007460723331555,1687.0000000000002,34.15366255252563,80.77296976882039,240.0,27.0,-1.1498357279251177,0.5803164861085476,5.599771356158809,80.0,2.123145470475029,230.0,158.0
7,1,2068,ID2068,3366.0,8.0,,,1,,,,32.73272180700286,,99.34135472370768,257.86393345216874,,,,,0.0,29.644315003488234,0.9762180974477966,379556.0,0.196377669650953,29.95227228637746,1.6475590920905538,0.1949357383532261,0.6257160279280032,3366.000000000003,36.8058338474732,112.76173499702912,216.0,45.0,1.2487460555465764,0.7867876675825197,4.481426646623497,108.0,1.2288160809827038,260.0,134.0
0,1,2070,ID2070,2278.0,8.0,,,1,,,,26.9278651349615,,821.3827919227392,280.4249341527656,,,,,0.0,39.08103724997908,0.941516842322794,209234.0,-0.0163607658164124,18.29984163163997,-0.642769805217487,0.2119731529810503,0.423464382537133,2278.0,40.47837359659097,91.84986830553116,255.0,38.0,-0.0781826230596988,-0.5527252795775403,5.447490582235729,82.0,2.21195212567331,260.0,178.0
52,1,10998,ID10998,-1.0,8.0,,,1,,,,12.800000116229056,,588.8333333333334,430.1666666666667,,,,,0.0,25.8531687384766,1.0,38429.0,-0.2392711291607506,12.800000116229056,0.0,0.0,1.0,514.7185497118471,12.800000116229056,67.5377855887522,222.0,25.0,-1.6433248866893762,0.0,3.544907701811032,66.0,1.0,80.42477266218741,
6,1,2071,ID2071,2222.0,8.0,,,1,,,,21.99482211736865,,602.7115211521152,398.4000900090009,,,,,0.0,15.717582964776597,0.9511986301369864,89737.0,-0.230009968453089,17.616805509092014,1.5054450576960978,-0.2048288027847558,0.5278350757108897,1519.8151894514554,27.7916479038801,59.23234323432343,123.0,22.0,-2.251462426211668,0.0299440895508846,4.879280760324601,58.0,1.5775645527525897,190.21781953008133,132.0
8,1,2072,ID2072,1732.0,8.0,,,1,,,,23.48004946481855,,552.8885681293302,442.2742494226328,,,,,0.0,40.9014402243006,0.9430982847808336,134843.0,-0.0939553566771265,18.03336161814665,1.8695342027275503,-0.3242202200543334,0.493536369706805,1732.0000000000011,33.11230915158537,77.8539260969977,255.0,25.0,-0.3947697457733641,1.6066249733614053,5.045977978988232,66.0,1.8361695313792767,210.0,110.0
51,1,2075,ID2075,2000.0,8.0,,,1,,,,25.2313252202016,,808.848,531.342,,,,,0.0,55.69514537739632,0.929584011155008,274468.0,0.1865936665838772,15.842648097633608,1.5208195158745568,0.2280121088987884,0.4669430222339169,2000.0,42.839562748550286,137.234,255.0,37.0,0.7749420879593434,0.5524793420678848,5.187677707799512,133.0,2.7040657902986034,232.0,98.0
